ProductID,Category,Brand,CostPrice,SellingPrice,Weight,SupplierID
P419930,Sports,<b>IKEA</b>,150.19,246.63,49.59,S18966
P477737,Clothing,Adidas,215.61,331.97,18.7,S592
P146315,Home & Garden,Unknown,286.65,551.55,36.52,S11196
P958362,Clothing,Adidas,130.52,190.21,7.1,S11039
P689865,Sports,Unknown,246.18,309.34,35.41,S3104
P529630,Sports,Adidas,432.82,690.55,30.79,S3756
P323726,Electronics,Sony,430.98,620.62,26.2,S9040
P908065,Home & Garden,Sony,254.02,341.37,46.0,S489
P879138,Home & Garden,Samsung,395.41,629.84,39.64,S14946
P53763,Home & Garden,IKEA,127.46,217.32,46.6,S2403
P216865,Sports,Adidas,273.81,401.39,36.34,S362
P407281,Home & Garden,Nike,423.88,844.99,4.9,S1496
P166153,Electronics,AmazonBasics,187.99,287.17,20.68,S7206
P599314,Home & Garden,Adidas,342.87,546.97,2.35,S1615
P83385,Books,Adidas,62.15,103.41,7.6,S7485
P925965,Books,Unknown,60.16,104.51,30.32,S16377
P897596,Home & Garden,Unknown,28.55,48.91,35.45,S14105
P37070,Toys,IKEA,260.92,428.91,19.93,S4863
P919995,Electronics,AmazonBasics,403.6,516.95,26.67,S5424
P63094,Clothing,AmazonBasics,336.14,570.16,24.44,S1841
P409319,Electronics,AmazonBasics,204.77,345.18,45.1,S13570
P226612,Home & Garden,Nike,296.68,420.18,33.74,S4666
P136372,Electronics,IKEA,171.75,298.87,12.18,S7988
P522703,Toys,Samsung,242.82,324.64,15.24,S3752
P286495,Home & Garden,Adidas,496.98,795.65,2.08,S12970
P153266,Clothing,Nike,46.24,92.33,10.85,S13675
P618103,Sports,Adidas,393.27,615.89,28.72,S13658
P868736,Books,Sony,65.09,98.86,13.43,S8782
P531208,Toys,AmazonBasics,358.72,647.5,5.01,S12238
P622497,Electronics,Nike,313.84,492.1,23.93,S1991
P746827,Toys,Sony,303.51,472.44,15.26,S11366
P666433,Electronics,Samsung,101.6,177.68,39.33,S1661
P465150,Sports,Sony,476.43,743.89,42.43,S18999
P223731,Toys,IKEA,281.09,557.01,26.39,S9602
P386023,Sports,Sony,368.44,676.31,3.45,S7392
P356343,Clothing,Nike,44.15,68.35,9.01,S1571
P336958,Clothing,Sony📱💻,307.17,386.12,6.16,S3021
P347342,Electronics,Nike,205.08,357.89,26.59,S1207
P723564,Books,Adidas,263.34,373.09,0.44,S572
P52100,Toys,Samsung,22.28,35.0,18.14,S19768
P177301,Electronics,AmazonBasics,357.16,709.77,12.23,S17190
P252602,Clothing,Adidas,196.68,272.48,27.01,S4706
P827920,Toys,AmazonBasics,484.1,603.6,44.43,S15651
P204929,Sports,Unknown,179.19,228.46,13.25,S17242
P154386,Home & Garden,Nike,423.92,581.36,29.86,S7218
P777443,Electronics,Sony,275.77,428.22,28.08,S4379
P24607,Books,Nike,77.77,152.74,14.06,S4422
P286576,Sports,Adidas,255.16,419.41,-,S16898
P98897,Home & Garden,Adidas,471.32,831.04,35.05,S9096
P382315,Sports,IKEA,56.87,90.01,Unknown,S2992
P981808,Home & Garden,Adidas,392.08,486.72,45.96,S3092
P787650,Electronics,Adidas,238.59,418.38,11.96,S14377
P746585,Toys,Adidas,134.09,189.99,15.47,S3505
P316322,Home & Garden,IKEA,393.31,683.58,1.21,S6612
P557022,Sports,AmazonBasics,207.52,389.9,14.1,S2876
P260083,Electronics,Unknown,88.55,132.07,40.28,S19364
P243180,Sports,Adidas,42.21,71.1,18.64,S13906
P342310,Home & Garden,Unknown,303.03,418.07,6.41,S17804
P877885,Electronics,Unknown,158.66,267.26,37.59,S878
P396570,Toys,Nike,367.11,528.59,16.5,S5944
P695670,Books,Nike,153.07,289.12,26.82,S7499
P57844,Home & Garden,Sony,159.23,255.65,23.63,S15402
P975524,Home & Garden,IKEA,476.6,898.86,32.67,S7772
P646629,Home & Garden,Nike,41.68,67.57,-,S5670
P880871,Clothing,Samsung,387.35,706.91,47.6,S8565
P704600,Sports,Nike,164.66,266.91,45.12,S9007
P571107,Electronics,IKEA,414.23,644.4,14.18,S3120
P655874,Toys,Adidas,362.32,One Hundred,32.98,S10814
P615921,Toys,Samsung,382.78,557.84,27.71,S18635
P143219,Books,IKEA,335.84,630.04,5.76,S13308
P850862,Toys,Unknown,92.59,113.89,1.32,S2922
P263395,Sports,AmazonBasics,57.79,79.79,19.7,S8484
P41641,Home & Garden,IKEA,460.09,657.39,42.24,S6980
P11198,Home & Garden,Nike,184.25,308.43,32.41,S18042
P424758,Books,Sony,451.23,659.82,28.15,S7777
P973539,Books,Adidas,110.6,211.7,19.39,S10918
P484313,Electronics,Unknown,142.64,229.29,10.23,S10231
P928082,Clothing,Adidas,207.21,344.36,36.06,S12411
P350330,Books,Nike,58.47,86.89,3.92,S2961
P135105,Sports,AmazonBasics,462.11,812.51,10.46,S10387
P241421,Sports,Nike,83.27,116.42,42.21,S18061
P875661,Electronics,Nike,31.25,One Hundred,39.84,S15408
P824302,Home & Garden,Unknown,149.75,282.74,29.63,S1223
P415395,Home & Garden,Samsung,441.91,678.13,8.92,S7655
P634690,Toys,IKEA,240.09,372.77,25.14,S6251
P67402,Electronics,Sony,274.31,452.62,19.65,S14866
P510267,Toys,AmazonBasics,216.29,381.17,13.1,S9233
P159641,Clothing,Nike,325.82,400.4,30.59,S9691
P509249,Home & Garden,Unknown,321.67,518.63,23.36,S5909
P215407,Sports,AmazonBasics,128.25,159.48,29.64,S5194
P192183,Home & Garden,Sony,363.55,618.49,45.61,S3117
P585193,Home & Garden,Nike,244.88,343.84,33.15,S2509
P458400,Sports,Sony,196.11,380.8,31.91,S5724
P346991,Books,IKEA,145.57,180.69,2.17,S2963
P503292,Toys,Adidas,397.31,647.19,26.87,S5947
P252705,Books,AmazonBasics,162.69,211.2,36.0,S19533
P943831,Home & Garden,AmazonBasics,266.3,451.77,18.27,S2563
P57818,Electronics,Unknown,65.14,90.94,26.7,S14398
P735535,Clothing,IKEA,263.24,465.56,9.61,S9360
P145929,Electronics,Sony,200.14,383.58,27.1,S16619
P183463,Home & Garden,Sony,83.42,160.52,37.43,S19775
P150779,Toys,AmazonBasics,282.65,392.1,5.07,S10253
P777060,Home & Garden,Sony,80.89,148.9,26.02,S12779
P639101,Sports,AmazonBasics,309.39,385.97,49.74,S15711
P208570,Home & Garden,Nike,18.55,35.26,40.88,S16954
P230585,Books,Nike,200.9,255.32,43.2,S2976
P440544,Home & Garden,Unknown,237.2,393.04,30.48,S18242
P721441,Toys,AmazonBasics,254.82,456.73,11.18,S15923
P27672,Home & Garden,AmazonBasics,445.94,845.06,13.6,S9229
P818803,Books,Sony,70.17,87.99,3.92,S10722
P791363,Books,Sony,207.65,330.39,33.96,S12835
P397613,Toys,Sony,322.98,513.23,8.8,S9284
P261485,Clothing,Adidas,230.22,420.84,34.37,S12288
P647212,Toys,Unknown,25.67,37.35,18.13,S1303
P970463,Clothing,Sony,263.68,426.74,5.95,S8896
P907962,Home & Garden,Adidas,151.69,189.95,43.23,S19342
P116156,Clothing,AmazonBasics,262.84,496.31,14.56,S2454
P289324,Toys,Nike,258.64,428.07,38.43,S4099
P318998,Toys,Adidas,107.88,212.92,1.92,S18161
P502151,Books,Adidas,218.94,392.35,8.52,S3880
P49203,Toys,Samsung,494.81,830.95,5.23,S6639
P471899,Sports,Sony,376.69,488.06,33.44,S9779
P568437,Electronics,IKEA,182.16,314.02,41.44,S15939
P815030,Clothing,AmazonBasics,367.66,725.65,39.4,S2222
P669962,Books,Adidas,109.23,143.37,,S3463
P941640,Clothing,Sony,214.79,359.91,32.52,S9557
P398470,Sports,Adidas,402.78,676.87,46.65,S17266
P219943,Clothing,<b>AmazonBasics</b>,290.65,391.26,36.61,S8406
P128654,Home & Garden,Samsung,201.32,347.99,17.96,S10346
P436689,Clothing,Unknown,334.26,433.08,32.06,S1705
P231283,Sports,Sony,326.19,590.53,43.61,S9399
P532748,Toys,IKEA,370.3,557.0,18.82,S13528
P327712,Clothing,Sony,99.48,127.14,27.76,S10939
P939283,Toys,Adidas,370.12,654.68,2.74,S4791
P902103,Toys,Sony,440.91,747.01,29.3,S19244
P966413,Clothing,Samsung,106.31,134.75,39.32,S7232
P250896,Toys,IKEA,499.69,942.63,12.92,S14148
P655155,Books,Unknown,363.07,671.29,40.06,S19157
P374792,Clothing,Samsung,212.01,390.68,7.42,S10841
P483135,Toys,Sony,16.39,23.17,45.02,S12346
P439048,Toys,Sony,488.83,969.83,7.29,S3609
P274882,Electronics,Samsung,336.96,574.38,20.01,S16795
P258130,Books,IKEA,90.34,121.6,5.14,S7022
P104228,Sports,IKEA,373.33,493.78,16.39,S17756
P701442,Electronics,Nike,250.17,415.6,26.72,S18997
P583225,Electronics,Adidas,309.77,506.49,28.46,S17140
P680830,Sports,Nike,341.89,464.84,29.28,S15093
P186083,Clothing,Nike,97.48,117.88,49.91,S7208
P682756,Clothing,Unknown,356.04,620.6,29.34,S10892
P3253,Sports,Sony,432.34,750.42,17.82,S11866
P73951,Electronics,AmazonBasics,99.35,145.38,22.05,S2397
P563034,Toys,Unknown,31.21,58.83,15.48,S3793
P428463,Clothing,Samsung,170.84,321.61,12.35,S5787
P438987,Clothing,AmazonBasics,361.15,676.39,15.93,S156
P686940,Clothing,Unknown,281.83,414.37,24.9,S19172
P710952,Books,Samsung,386.38,651.18,30.11,S4633
P575031,Sports,Adidas,267.89,394.61,48.47,S17228
P666208,Sports,Samsung,394.33,495.76,2.04,S10284
P159928,Clothing,Sony,486.06,725.66,16.65,S4804
P120490,Books,Adidas,11.32,18.88,43.29,S7924
P52966,Sports,Unknown,457.5,814.09,42.43,S4533
P717828,Toys,Nike,404.93,800.26,17.38,S19904
P216088,Sports,AmazonBasics,199.47,308.86,1.03,S8415
P95280,Books,Samsung,374.04,710.74,9.51,S9861
P199686,Books,Sony,448.53,661.76,12.4,S9563
P553089,Electronics,Adidas,478.88,787.96,12.41,S7463
P406484,Clothing,Unknown,470.73,931.09,19.96,S13511
P66064,Sports,Samsung,54.45,89.44,36.5,S9121
P984348,Books,Unknown,460.46,824.32,9.33,S14519
P288744,Toys,IKEA,149.92,286.27,29.72,S8387
P580859,Clothing,Sony,241.59,479.01,7.89,S10295
P796601,Home & Garden,Sony,472.71,851.03,31.91,S19451
P344207,Sports,Samsung,55.43,69.06,12.15,S15368
P508585,Toys,AmazonBasics,147.54,199.3,38.56,S8337
P844389,Electronics,AmazonBasics,152.58,283.01,43.47,S369
P553211,Sports,Adidas,197.44,307.9,49.64,S19092
P913512,Home & Garden,Adidas,248.1,382.85,36.6,S7647
P973532,Books,Nike,349.19,597.92,30.53,S15229
P810699,Toys,Nike,317.8,404.27,26.02,S6306
P469365,Books,Nike,415.21,777.93,Unknown,S3417
P79472,Books,Adidas,80.19,150.68,23.77,S9458
P80165,Clothing,AmazonBasics,465.07,649.41,17.3,S14406
P479383,Home & Garden,,242.59,477.64,30.05,S7505
P571202,Electronics,Unknown,331.24,459.37,3.13,S16144
P812385,Toys,Adidas,23.44,41.63,31.89,S13904
P622045,Electronics,IKEA,488.36,704.93,18.6,S9291
P558178,Electronics,Sony,499.37,981.18,17.74,S3220
P790216,Books,Samsung,440.88,633.41,18.11,S9634
P815208,Toys,Samsung,278.96,366.89,9.94,S15162
P42524,Toys,AmazonBasics,272.55,394.66,45.5,S10256
P742386,Home & Garden,AmazonBasics,325.98,426.44,31.07,S1045
P16886,Home & Garden,Nike,55.46,108.14,16.47,S13511
P172717,Sports,Sony,284.82,475.01,-,S6834
P489744,Books,IKEA,454.92,782.5,48.2,S11015
P221228,Toys,Unknown,55.39,99.17,3.0,S15492
P588297,Books,Samsung,241.28,451.95,42.75,S18606
P249210,Home & Garden,AmazonBasics,452.9,644.66,8.16,S14645
P108582,Books,Adidas,126.15,174.85,44.71,S10179
P530800,Sports,IKEA,140.04,236.21,27.26,S8112
P948030,Clothing,Samsung,193.31,359.38,24.46,S19680
P678775,Electronics,Samsung,250.72,402.28,10.87,S12411
P438050,Sports,IKEA,443.04,751.42,13.04,S2840
P943407,Toys,Adidas,230.23,306.32,49.27,S9491
P298941,Toys,Nike,276.68,457.44,3.48,S15987
P876936,Toys,AmazonBasics,331.49,553.33,20.79,S1853
P397443,Sports,Adidas,370.92,480.59,29.93,S1160
P837379,Clothing,AmazonBasics,9.29,18.24,19.14,S17828
P457745,Toys,Adidas,145.13,279.72,3.62,S16739
P203722,Books,Nike,222.93,269.59,37.74,S18898
P157220,Sports,IKEA,238.01,308.6,16.69,S5049
P953036,Electronics,Unknown,460.55,917.69,43.29,S11128
P467131,Electronics,Nike,31.97,59.1,43.3,S3522
P873489,Books,Unknown,109.06,181.95,44.56,S9064
P573866,Clothing,Adidas,358.57,709.92,10.57,S5319
P155089,Electronics,Nike,135.84,260.08,0.92,S12000
P863724,Clothing,AmazonBasics,372.47,707.67,41.99,S9894
P73210,Sports,IKEA,335.36,640.24,28.84,S18496
P321829,Home & Garden,Nike,235.67,340.34,10.03,S5103
P166118,Home & Garden,Sony,288.94,353.12,35.31,S1583
P271477,Clothing,Adidas,171.49,277.96,24.5,S17661
P894250,Electronics,Unknown,12.45,21.13,39.77,S13443
P329070,Clothing,Nike,283.0,441.74,13.74,S15801
P810138,Books,Nike,379.42,625.87,7.63,S15281
P998854,Clothing,AmazonBasics,129.95,232.14,44.21,S4057
P954210,Home & Garden,Adidas,360.59,702.03,29.88,S14743
P467183,Toys,,126.7,160.68,10.93,S11357
P80470,Home & Garden,Nike,198.32,384.06,0.49,S18798
P668726,Books,Adidas,235.33,293.67,1.17,S14567
P982764,Toys,IKEA,22.74,30.89,16.62,S9614
P954329,Electronics,IKEA,458.72,868.12,44.69,S4998
P246002,Home & Garden,IKEA,93.36,176.27,17.94,S7056
P390380,Toys,Sony,122.48,179.29,11.4,S19240
P5904,Toys,Adidas,320.62,639.05,12.14,S7124
P137161,Electronics,AmazonBasics,169.46,305.89,47.16,S13712
P430042,Sports,AmazonBasics,201.02,393.04,30.49,S7247
P454417,Books,AmazonBasics,74.32,106.8,26.31,S16966
P392255,Sports,Unknown,348.01,472.64,17.6,S15160
P99511,Books,AmazonBasics,426.77,792.69,24.37,S5676
P686250,Home & Garden,Nike,237.45,460.9,18.52,S10973
P771835,Toys,AmazonBasics,311.52,514.77,4.9,S14741
P431327,Clothing,NULL,385.92,705.64,43.39,S4038
P592448,Home & Garden,IKEA,73.9,119.79,47.93,S444
P101731,Toys,Nike,7.7,13.62,38.32,S15622
P847962,Electronics,Adidas,317.86,413.56,13.73,S11477
P889853,Books,AmazonBasics,253.06,469.24,21.52,S3476
P228810,Home & Garden,AmazonBasics,335.16,449.14,35.33,S5725
P347898,Electronics,IKEA,460.86,802.35,3.19,S8955
P132842,Toys,Unknown,130.55,255.52,19.68,S9461
P386029,Home & Garden,Nike,409.89,800.76,22.22,S5624
P699274,Home & Garden,IKEA,131.1,200.31,44.69,S8136
P631884,Home & Garden,Nike,297.6,389.67,39.07,S17146
P233641,Toys,Sony,44.09,54.11,3.48,S6933
P521433,Home & Garden,Adidas,411.19,543.16,10.88,S14261
P142772,Toys,AmazonBasics,335.17,542.81,11.95,S3256
P396565,Toys,<b>Sony</b>,197.35,357.29,48.1,S18173
P523161,Clothing,Unknown,381.28,475.94,45.44,S14776
P356131,Home & Garden,Nike,160.53,240.56,46.16,S16355
P162602,Clothing,Sony,221.43,376.75,15.02,S1241
P894347,Sports,Sony,471.81,698.51,22.73,S12918
P679432,Electronics,Unknown,129.86,207.98,17.51,S27
P908947,Home & Garden,Unknown,368.68,515.56,26.54,S4563
P521271,Home & Garden,Sony,398.85,552.97,29.18,S686
P364148,Home & Garden,Samsung,85.71,116.83,24.75,S14401
P988054,Books,Adidas,48.84,66.61,10.55,S18831
P359178,Books,Nike,337.94,425.06,10.27,S15976
P504633,Electronics,AmazonBasics,398.49,743.38,30.29,S14158
P428465,Sports,IKEA,30.22,52.01,28.16,S3408
P852583,Sports,Samsung,223.59,340.8,34.66,S7099
P518170,Clothing,Sony,149.17,208.17,14.85,S17940
P654148,Sports,Unknown,55.79,91.26,48.38,S12709
P658323,Home & Garden,Unknown,215.84,286.85,34.85,S15583
P455059,Sports,AmazonBasics,330.98,658.06,39.34,S9260
P962247,Sports,Samsung,180.54,296.02,-,S1080
P680071,Electronics,Nike,280.28,507.47,24.94,S7971
P900578,Electronics,Samsung,184.94,359.51,47.22,S5637
P750715,Clothing,Sony,68.62,94.21,20.63,S6119
P717043,Books,AmazonBasics,134.4,238.38,34.93,S15886
P611338,Toys,Sony,333.3,566.99,2.91,S2507
P695576,Sports,IKEA,277.92,452.48,28.27,S4414
P247179,Toys,Unknown,435.55,548.66,37.39,S935
P678823,Clothing,Samsung,154.72,235.67,7.74,S8428
P425296,Books,Nike,82.5,117.93,41.5,S7236
P16775,Toys,Samsung,402.48,575.56,40.7,S2537
P16644,Toys,N/A,112.85,209.28,28.12,S10338
P414371,Electronics,Unknown,22.37,36.47,3.46,S11144
P787216,Electronics,Nike,83.38,123.84,29.01,S19567
P690693,Electronics,AmazonBasics,168.02,256.61,45.83,S7714
P367619,Books,Unknown,294.82,449.36,45.81,S2865
P57214,Electronics,Sony,327.76,422.79,48.79,S14609
P427175,Home & Garden,AmazonBasics,340.49,622.67,21.85,S2203
P196762,Toys,IKEA,165.44,304.47,44.33,S15195
P707268,Books,Unknown,254.67,336.39,11.39,S18550
P688940,Clothing,Sony,446.45,637.24,39.32,S1987
P424837,Clothing,Sony,16.46,24.99,31.01,S4278
P407753,Electronics,AmazonBasics,114.36,178.96,40.72,S10929
P719373,Clothing,Unknown,243.26,376.5,30.86,S9279
P157774,Clothing,Adidas,128.53,214.21,33.55,S1573
P927142,Home & Garden,Unknown📱💻,56.18,105.06,34.27,S1210
P925275,Toys,IKEA,47.18,71.39,20.81,S7521
P582653,Books,Unknown,173.94,275.93,13.67,S13321
P738364,Toys,Unknown,154.41,271.75,42.21,S10148
P977640,Books,AmazonBasics,468.46,721.59,4.35,S15173
P222894,Toys,Samsung,292.53,531.33,35.47,S16147
P360804,Electronics,Nike,132.92,249.85,23.98,S6671
P769286,Books,NULL,462.53,653.86,29.67,S14646
P358612,Sports,AmazonBasics,218.34,312.15,38.48,S1832
P93710,Home & Garden,Adidas,328.69,555.51,1.26,S11679
P353354,Home & Garden,Unknown,338.07,591.69,17.44,S9991
P985920,Sports,AmazonBasics,311.39,382.46,27.47,S16134
P401029,Clothing,AmazonBasics,337.99,565.11,45.26,S832
P528449,Clothing,Unknown,94.71,146.18,22.79,S14830
P720647,Home & Garden,AmazonBasics,97.8,139.76,49.1,S10668
P829684,Toys,Samsung,361.11,488.16,1.7,S19719
P119465,Home & Garden,Samsung,127.77,199.65,3.85,S4241
P82684,Sports,Nike,115.33,227.73,11.01,S15175
P267442,Home & Garden,Unknown,57.77,94.06,8.38,S12867
P90607,Books,IKEA,25.87,36.76,22.07,S11452
P872285,Sports,Nike,113.98,219.68,42.83,S6373
P875774,Sports,IKEA,288.42,475.05,44.33,S5387
P179788,Home & Garden,Sony,290.53,372.53,41.54,S436
P15854,Sports,AmazonBasics,447.39,752.38,45.43,S2922
P929418,Electronics,Sony,22.93,28.29,34.47,S5232
P242626,Electronics,Samsung,319.55,616.8,,S7434
P746939,Home & Garden,Unknown,418.8,734.05,13.52,S10450
P404651,Sports,Sony,98.44,147.41,20.15,S18234
P883521,Home & Garden,IKEA,447.29,800.03,47.71,S15703
P624261,Sports,Adidas,152.4,241.03,29.29,S7952
P808445,Home & Garden,Samsung,425.34,553.08,33.05,S10435
P632697,Electronics,Sony,228.07,342.38,15.35,S8190
P678037,Toys,Samsung,338.66,589.3,30.86,S9354
P407246,Sports,IKEA,491.48,880.72,41.74,S17229
P817728,Sports,IKEA,267.49,532.97,6.5,S1904
P592122,Home & Garden,Sony,82.86,162.23,1.77,S11553
P771192,Sports,Adidas,58.36,75.16,12.3,S18223
P460827,Electronics,Sony,331.84,415.09,28.06,S12540
P543011,Books,Nike,223.5,336.64,21.99,S3684
P615436,Books,Sony,35.59,53.89,35.32,S11992
P509427,Home & Garden,Nike,292.17,439.28,17.78,S10053
P553818,Books,IKEA,224.88,363.17,31.96,S18001
P221202,Toys,Samsung,144.95,260.38,38.44,S16957
P154110,Electronics,Unknown,18.11,26.51,24.74,S938
P259937,Toys,IKEA,191.99,321.48,34.5,S13854
P679892,Home & Garden,Sony,426.68,699.97,8.02,S9025
P907536,Toys,AmazonBasics,145.53,181.39,16.78,S16458
P807374,Electronics,AmazonBasics,97.28,153.7,19.88,S4051
P160570,Sports,Nike,152.12,186.39,44.57,S16646
P685537,Home & Garden,Nike,336.72,597.51,13.04,S12490
P256018,Sports,-,99.36,137.67,47.26,S149
P375820,Clothing,IKEA,261.54,340.52,12.51,S5201
P562689,Toys,Nike,273.57,498.6,25.34,S12606
P10463,Books,IKEA,69.93,126.3,2.17,S17399
P108932,Toys,Adidas,195.39,270.53,8.68,S9478
P666717,Toys,Unknown,289.52,453.14,48.47,S6335
P98594,Clothing,IKEA,323.56,622.57,42.05,S18511
P53460,Electronics,Unknown,59.8,110.28,32.24,S10157
P742357,Clothing,AmazonBasics,213.17,365.9,35.98,S19762
P270987,Home & Garden,Nike,303.45,392.04,26.37,S16817
P104959,Sports,Nike,297.24,518.36,7.3,S143
P4432,Toys,AmazonBasics,428.3,769.34,20.94,S12040
P588277,Sports,Sony,69.76,137.07,42.5,S4266
P76797,Home & Garden,Unknown,384.61,752.28,41.17,S19419
P341538,Toys,IKEA,311.54,614.09,20.7,S6593
P259366,Clothing,Unknown,258.81,460.32,49.82,S15326
P801803,Books,Nike,316.4,570.95,31.47,S5974
P666685,Toys,Adidas,175.22,321.53,36.76,S16279
P104837,Home & Garden,Adidas,311.34,546.41,5.36,S3077
P715680,Home & Garden,Adidas,219.54,323.03,23.24,S12663
P340914,Books,Nike,172.72,221.15,1.25,S12107
P708840,Clothing,IKEA,353.91,606.78,33.84,S3955
P784756,Toys,Sony,192.57,326.68,27.69,S10349
P319317,Toys,Nike,321.28,544.97,2.35,S6316
P291128,Toys,Unknown,130.46,179.11,13.65,S4221
P462556,Sports,Sony,344.31,439.22,1.17,S15530
P597500,Clothing,Adidas,49.48,83.96,10.3,S8813
P70750,Electronics,Nike,454.85,749.61,10.45,S10283
P37602,Books,AmazonBasics,364.22,513.1,21.17,S18018
P988294,Sports,Adidas,268.43,515.08,12.68,S10825
P310319,Books,IKEA,205.95,286.09,42.33,S13102
P269124,Clothing,AmazonBasics,59.0,82.92,6.7,S231
P261074,Books,Nike,180.14,287.31,17.39,S13100
P534728,Books,IKEA,392.75,692.17,28.61,S19991
P359346,Electronics,Sony,397.55,644.24,24.2,S11501
P384476,Home & Garden,AmazonBasics,201.62,304.23,46.22,S18643
P986039,Toys,<b>IKEA</b>,276.42,448.85,6.39,S3215
P311853,Electronics,Sony,83.33,116.72,6.56,S1151
P546261,Electronics,IKEA,245.41,351.36,3.28,S3899
P754301,Electronics,AmazonBasics,269.76,350.75,18.33,S9
P478144,Clothing,Sony,233.36,462.52,26.22,S2904
P647771,Sports,Nike,79.58,125.59,41.8,S3190
P651656,Clothing,Nike,130.35,157.72,14.86,S11574
P88626,Sports,Unknown,274.39,429.97,2.27,S12656
P521940,Home & Garden,IKEA,234.44,342.76,35.85,S2183
P437893,Clothing,Samsung,338.91,407.74,Unknown,S18002
P129206,Sports,Sony,28.27,55.5,35.35,S2969
P220645,Books,Adidas,29.41,48.35,47.62,S4545
P272327,Toys,Adidas,425.74,557.71,13.94,S5545
P855222,Toys,Sony,252.96,336.27,3.71,S19434
P847819,Home & Garden,Adidas,257.89,429.08,30.39,S5116
P878516,Electronics,Nike,287.83,390.93,15.76,S860
P914623,Sports,IKEA,468.58,603.79,31.96,S13870
P574046,Home & Garden,AmazonBasics,152.43,271.48,21.02,S14448
P692380,Electronics,Unknown,33.83,55.98,44.66,S8588
P455448,Toys,Nike,84.22,114.15,39.58,S3919
P907770,Clothing,Sony,454.98,576.11,18.97,S11221
P345325,Books,Samsung,196.93,324.72,23.7,S10857
P698760,Clothing,Adidas,344.64,493.5,2.63,S15162
P392813,Electronics,Unknown,456.86,844.94,2.9,S6599
P427174,Books,Sony,233.45,455.33,0.33,S3669
P421575,Toys,Sony,88.52,145.44,44.83,S12767
P383901,Sports,Adidas,311.75,573.71,38.87,S6116
P312183,Home & Garden,Sony,199.84,371.46,28.33,S7383
P850907,Home & Garden,IKEA,226.3,452.12,32.96,S1769
P769453,Clothing,Unknown,299.64,581.51,40.97,S2780
P357348,Clothing,Sony,40.26,49.29,13.96,S16555
P324749,Books,Sony,257.15,468.04,42.52,S4497
P914344,Home & Garden,Adidas,340.55,480.13,36.44,S15022
P488082,Electronics,Unknown,440.58,551.87,38.22,S8322
P686705,Books,Sony,156.68,267.98,23.6,S14743
P741911,Home & Garden,Adidas,199.58,323.88,5.58,S6565
P901134,Sports,Nike,239.14,449.36,3.35,S3544
P741063,Electronics,IKEA,212.63,350.55,25.04,S4347
P843351,Books,IKEA,25.53,31.7,24.62,S1536
P332125,Sports,Adidas,111.5,154.6,44.08,S19224
P527263,Clothing,AmazonBasics,230.51,422.81,20.12,S5190
P747870,Electronics,Unknown,290.03,495.99,22.89,S305
P145601,Home & Garden,Sony,27.48,46.22,19.27,S10788
P849790,Books,Unknown,177.88,322.3,NULL,S14706
P966281,Clothing,Adidas,249.0,430.66,9.58,S16452
P9496,Electronics,Sony,N/A,310.57,19.54,S9916
P846282,Home & Garden,Sony,137.75,183.39,30.37,S18724
P876402,Toys,Samsung,90.81,153.03,18.37,S14698
P424858,Clothing,Nike,102.17,179.71,33.64,S205
P617242,Clothing,Nike,26.65,51.59,23.25,S4870
P724508,Sports,Nike,434.67,526.27,20.44,S3023
P399496,Electronics,Nike,423.14,510.51,36.0,S15399
P585791,Home & Garden,Adidas,140.07,194.27,18.62,S9203
P244997,Toys,Unknown,35.08,65.94,6.1,S18428
P287745,Toys,Nike,133.98,243.93,33.12,S1827
P493574,Electronics,-,116.05,177.54,26.77,S19849
P455925,Sports,Samsung,89.6,118.15,22.55,S8626
P662612,Clothing,Samsung,378.62,736.73,28.47,S8815
P260847,Home & Garden,Nike,61.71,92.05,36.21,S18970
P996511,Clothing,Sony,447.28,704.8,30.46,S17015
P659862,Electronics,IKEA,161.42,265.06,30.19,S14227
P407328,Toys,Unknown,423.14,637.99,45.1,S18719
P16122,Sports,Nike,191.58,250.88,20.09,S11374
P341481,Home & Garden,N/A,382.31,622.62,1.33,S12546
P70200,Home & Garden,Adidas,291.09,495.05,11.63,S19369
P275672,Home & Garden,IKEA,95.26,177.16,5.52,S4400
P731471,Clothing,AmazonBasics,258.54,371.37,31.05,S3463
P105871,Clothing,Sony,183.09,356.82,3.13,S19841
P335742,Electronics,N/A,224.63,332.98,22.67,S9433
P468111,Clothing,IKEA,129.39,249.83,29.53,S5034
P280177,Clothing,Samsung,405.21,690.35,2.02,S19813
P568172,Electronics,Sony,182.65,324.01,20.89,S6395
P880171,Books,Samsung,181.11,236.41,29.09,S7156
P208428,Clothing,,112.26,165.18,0.45,S19249
P844895,Books,IKEA,363.97,490.79,35.17,S14606
P267185,Clothing,IKEA,194.7,300.94,21.85,S7679
P48104,Toys,Unknown,316.62,466.11,13.16,S14843
P173079,Books,Unknown,197.85,318.19,24.12,S16428
P623834,Sports,Unknown,121.05,176.74,19.82,S10830
P753404,Toys,IKEA,414.3,679.51,7.83,S19043
P813544,Home & Garden,Sony,96.2,125.49,30.17,S7168
P392922,Sports,Adidas,389.54,590.12,31.44,S1899
P329108,Electronics,Nike,158.11,272.3,46.78,S10972
P177135,Toys,,25.14,32.21,34.76,S1400
P837262,Electronics,Samsung,293.82,452.18,19.58,S17766
